2014,Silicon Valley - Unknown,Andrew Clay Shafer,Prepare for Open Spaces!,
2014,Silicon Valley - Unknown,Randy Shoup,The Game of Operations and the Operation of Games,
2014,Silicon Valley - Unknown,Bridget Kromhout,How I Learned to Stop Worrying and Love DevOps,
2014,Silicon Valley - Unknown,Mercedes Coyle,Onboarding and Mentoring Apprentices with DevOps Culture,
2014,Silicon Valley - Unknown,Mark Burgess,The Future of Configuration Management (update),
2014,Silicon Valley - Unknown,James Urquhart,DevOps as Relationship Management: How to keep systems of services happy,
2014,Silicon Valley - Unknown,Tom Duffield,Tips on being an Introvert in an extrovert's world,
2014,Silicon Valley - Unknown,Patrick Hoolboom,10 Reasons Why DevOps is the Greatest Shift in the IT Industry,
2014,Silicon Valley - Unknown,Mike Place,Scalable container management,
2014,Silicon Valley - Unknown,John Willis,From Deming to Devops,
2014,Silicon Valley - Unknown,Tanay Nagjee,Building QA into the Continuous Delivery Process – a Pipeline Approach,
2014,Silicon Valley - Unknown,Cædman Oakley,Application deployment and management with Atlantis,
2014,Minneapolis - United States,First you build the team,then they build the things.,https://legacy.devopsdays.org/events/2014-minneapolis/program
2014,Brisbane - Australia,System Failure,Human Error: Who's to Blame?- Keynote by Sidney Dekker,https://legacy.devopsdays.org/events/2014-brisbane/program
2014,Brisbane - Australia,Acquisition,ownership and migration of legacy applicationsby Mujtaba Hussain,https://legacy.devopsdays.org/events/2014-brisbane/program
2014,Boston - United States,Intro to CoreOS: Get Ahead of The Curve,New Ways to Deploy and Manage Applications at Scale,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,From Hero to Zero,Jennifer Davis,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,The Value of Feedback,John Ryding,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,Our long road to self service cloud management & deployment,Kevin Amorin,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,Infrastructure Testing: Grey Matter,Anthony Spring,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,The Power of Conflict,Nikolas Katsimpras,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,"Intro to CoreOS: Get Ahead of The Curve, New Ways to Deploy and Manage Applications at Scale",Kelsey Hightower,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,Metrics Driven Development,Dave Josephson,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,Running Graphite at Scale,Andrew Kenney,https://legacy.devopsdays.org/events/2014-boston/program
2014,Boston - United States,Commands,"Communication, Context and Convoys",https://legacy.devopsdays.org/events/2014-boston/program
2014,Toronto - Canada,IGNITE: A Reset on What DevOps Is,and Isn't,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Here,"There, Everywhere: Rules and Tools for Effective Distributed Teams",https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Speeding Up Enterprises,One Deploy at a Time,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,DevOps First,Agile Second,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Introducing DevOps to the Enterprise,one log at a time,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,"What's going on, and why is everyone so afraid?",Luke Kanies,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Towards A More Humane DevOps,Julian Dunn,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,"Here, There, Everywhere: Rules and Tools for Effective Distributed Teams",Joël Perras,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Breaking the Monolith: Moving to a Microservice Based Architecture,Paul Osman,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Failure Friday! Start injecting failure today,Doug Barth,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Continuous Delivery for the Rest of Us,Lisa van Gelder,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,"Speeding Up Enterprises, One Deploy at a Time",Stuart Charlton,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,"DevOps First, Agile Second",Chris Sandico,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,"Introducing DevOps to the Enterprise, one log at a time",Derek Stadnicki and Shane Rainville,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Containerized Workstations: Using Docker to Build Consistent Workstations,Arthur Maltson,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,"A Reset on What DevOps Is, and Isn't",Max Griffiths,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,Generate Feedback and Enable Response,Tom Alexandrowicz,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Toronto - Canada,You Had One Job!,Jerry Cattell,https://legacy.devopsdays.org/events/2014-toronto/program
2014,Warsaw - Poland,Branch Management: Continuous Integration,Change and Release Management at No Cost,https://legacy.devopsdays.org/events/2014-warsaw/program
2014,Warsaw - Poland,Cheffing a department,one Dev at a time,https://legacy.devopsdays.org/events/2014-warsaw/program
2014,Warsaw - Poland,From zero to hero,easy log centralization with Logstash and Elasticsearch,https://legacy.devopsdays.org/events/2014-warsaw/program
2014,Warsaw - Poland,Scaling out your storage,one brick at a time,https://legacy.devopsdays.org/events/2014-warsaw/program
2014,Warsaw - Poland,Docker offshore,packaging applications for hard to reach datacenter,https://legacy.devopsdays.org/events/2014-warsaw/program
2014,Chicago - United States,Bridget Kromhout,How Much Is That DevOps In The Window?,https://devopsdays.org/events/2014-chicago/proposals/How%20Much%20Is%20That%20DevOps%20In%20The%20Window/
2014,Chicago - United States,Andy Domeier,Priorities Affect Us All... Differently!,https://devopsdays.org/events/2014-chicago/proposals/Priorities%20Affect%20Us%20All...%20Differently/
2014,Chicago - United States,Brian Henerey,Preparing for a SOC2 Audit with DevOps in Mind,https://devopsdays.org/events/2014-chicago/proposals/Preparing%20for%20a%20SOC2%20audit%20with%20DevOps%20in%20mind/
2014,Chicago - United States,Fletcher Nichol,The Last DevOps Tool,https://devopsdays.org/events/2014-chicago/proposals/The%20Last%20DevOps%20Tool/
2014,Chicago - United States,Phaedra Marshall,Configuration Management for Tech Leads,https://devopsdays.org/events/2014-chicago/proposals/Configuration%20Management%20for%20Tech%20Leads
2014,Chicago - United States,Mark Cornick,Customer Service & Support in Devops,https://devopsdays.org/events/2014-chicago/proposals/Customer%20Service%20&amp;%20Support%20in%20Devops/
2014,Chicago - United States,Alan Sharp-Paul,That's not a DevOps... this is a DevOps,https://devopsdays.org/events/2014-chicago/proposals/That's%20not%20a%20DevOps...%20*this*%20is%20a%20DevOps/
2014,Chicago - United States,Tom Duffield,Introverts and Tech Conferences - How to avoid stress and enjoy yourself,https://devopsdays.org/events/2014-chicago/proposals/Introverts%20and%20Tech%20Conferences%20-%20How%20to%20avoid%20stress%20and%20enjoy%20yourself/
2014,Chicago - United States,Randi Harper,Rules of DevOops,https://devopsdays.org/events/2014-chicago/proposals/Rules%20of%20DevOops
2014,Chicago - United States,Jacob Tomaw,"Roll Forward, Roll Back, Cancel The Release","https://devopsdays.org/events/2014-chicago/proposals/Roll%20Forward,%20Roll%20Back,%20Cancel%20The%20Release/"
2014,Chicago - United States,Arup Chakrabarti,Who Watches the Watchmen?,https://devopsdays.org/events/2014-chicago/proposals/Who%20Watches%20the%20Watchmen/
2014,Chicago - United States,J. Paul Reed,DevOps == 42 & Three Destructive Myths,https://devopsdays.org/events/2014-chicago/proposals/DevOps-42-And-3-Destructive-Myths/
2014,Chicago - United States,Sasha Rosenbaum,Implementing Change,https://devopsdays.org/events/2014-chicago/proposals/Implementing%20Change/
2014,Chicago - United States,Seth Goings,"""If Only They Knew"" - The Dunning-Kruger Effect",https://devopsdays.org/events/2014-chicago/proposals/The%20Dunning-Kruger%20Effect/
2014,Chicago - United States,Tom Martin,Keep DevOps Simple,https://devopsdays.org/events/2014-chicago/proposals/Keep%20DevOps%20Simple/
2014,Chicago - United States,Steve Pereira,Layeth the SMACeth down(eth) - Turning DevOps on Its Head,https://devopsdays.org/events/2014-chicago/proposals/Layeth%20the%20SMACeth%20down(eth)%20-%20Turning%20DevOps%20on%20its%20head/
2014,Chicago - United States,Doug Barth,Strategies for Living Without Scheduled Maintenance,https://devopsdays.org/events/2014-chicago/proposals/Strategies%20for%20Living%20Without%20Scheduled%20Maintenance/
2014,Berlin - Germany,Dawn Foster,What we can learn about DevOps from Science Fiction,http://vimeo.com/album/3093746/video/109820344
2014,Berlin - Germany,Rafael Kolless,Running Near Zero Downtime Build,
2014,Berlin - Germany,Ben Hughes,Ein security bitte?,http://vimeo.com/album/3093746/video/110133596
2014,Berlin - Germany,Damien Caro,What DevOps means for the sysadmin?,http://vimeo.com/album/3093746/video/110138476
2014,Berlin - Germany,Arkadiusz Dziewonski,Test Driven Development in Bash,http://vimeo.com/album/3093746/video/110140127
2014,Berlin - Germany,Thomas Falkenberg,Monitors at PAYBACK,http://vimeo.com/album/3093746/video/110140939
2014,Berlin - Germany,Jörg Müller,The 15 Minute Incident Workout,http://vimeo.com/album/3093746/video/110141722
2014,Berlin - Germany,Daniel Parry,Check In  Check Out,http://vimeo.com/album/3093746/video/110142897
2014,Berlin - Germany,Joern Barthel,Datacenters with unreliable network connections,http://vimeo.com/album/3093746/video/110144147
2014,Berlin - Germany,"Eric Sigler, James Fryman",ChatOps,
2014,Berlin - Germany,Alexander Schwartz,Devops = Effectiveness First!,http://vimeo.com/album/3093746/video/110484683
2014,Berlin - Germany,James Fryman,DevOps Day 2: People and Process,http://vimeo.com/album/3093746/video/110484640
2014,Berlin - Germany,Felix Hupfeld,Decouple if you can't automate,http://vimeo.com/album/3093746/video/110484575
2014,Berlin - Germany,Simon Eskildsen,Docker at Shopify,http://vimeo.com/album/3093746/video/110484264
2014,Berlin - Germany,Martin Klewitz,Make Love not War - let's have a DevOps Baby,http://vimeo.com/album/3093746/video/110483854
2014,Berlin - Germany,Bernd Erk,Icinga2 - Redesigning Monitoring,http://vimeo.com/album/3093746/video/110483477
2014,Berlin - Germany,Andi Mann,5 Minutes for 10 DevOps Tools,http://vimeo.com/album/3093746/video/110482963
2014,Berlin - Germany,Benjamin Reitzammer,Sane Secrets Sharing,http://vimeo.com/album/3093746/video/110482495
2014,Berlin - Germany,Schlomo Schapiro,ImmobilienScout24 and the cloud,http://vimeo.com/album/3093746/video/109929767
2014,Belgium - Belgium,Automation with Humans in Mind: Making Complex Systems Predictable,Reliable and Humane,https://legacy.devopsdays.org/events/2014-belgium/program
2014,Belgium - Belgium,After Party,Algorave (free for devopsdays Participants),https://legacy.devopsdays.org/events/2014-belgium/program
2014,Helsinki - Finland,Story of FAT Tester,running millions of test cases,https://legacy.devopsdays.org/events/2014-helsinki/program
2014,Helsinki - Finland,Continuous Delusions,The hard truth about the deployment,https://legacy.devopsdays.org/events/2014-helsinki/program
2014,Helsinki - Finland,Lean,agile development and tools for portfolio management,https://legacy.devopsdays.org/events/2014-helsinki/program
2014,Vancouver - Canada,SFU Harbour Centre,Main Lobby,https://legacy.devopsdays.org/events/2014-vancouver/program
2014,Vancouver - Canada,SFU Harbour Centre,"Fletcher Theatre, Room #1900, Main Floor",https://legacy.devopsdays.org/events/2014-vancouver/program
2014,Vancouver - Canada,Steamworks Brew Pub,Harbour View Room,https://legacy.devopsdays.org/events/2014-vancouver/program
2014,Tel Aviv - Israel,Developers are from Mars + Operations people are from Venus,Maish Saidel-Keesing (Cisco),https://legacy.devopsdays.org/events/2014-telaviv/program
2014,Tel Aviv - Israel,"Why can't I nail that ""DevOps"" interview?!",Nir Cohen (GigaSpaces),https://legacy.devopsdays.org/events/2014-telaviv/program
2014,Tel Aviv - Israel,"1000 servers, 48H, 20 miles, 0 Downtime",Orit Yaron (Outbrain),https://legacy.devopsdays.org/events/2014-telaviv/program
2014,Tel Aviv - Israel,Improving Goat Production; A Manual for Development and Operations Workers,Michael Ducy (Chef),https://legacy.devopsdays.org/events/2014-telaviv/program
2014,Tel Aviv - Israel,Advanced A/B Testing,Aviran Mordo and Sagy Rozman(Wix),https://legacy.devopsdays.org/events/2014-telaviv/program
2014,Tel Aviv - Israel,Managing Terabytes on AWS,Dror Bereznitsky (JFrog),https://legacy.devopsdays.org/events/2014-telaviv/program
2014,Tel Aviv - Israel,How enterprises can avoid getting drawn into devops wars and make the right choice,"Eyal Edri, Oded Ramraz (Red Hat)",https://legacy.devopsdays.org/events/2014-telaviv/program
2014,Bangalore - India,Niranjan Paranjape,Welcome to DevOpsDays India 2014,
2014,Bangalore - India,Ranjib Dey,Keynote,
2015,Ljubljana - Slovenia,Docker,Kubernetes and Jube -- an open debate,https://legacy.devopsdays.org/events/2015-ljubljana/program
